keyword,entity,category,published,published_at,slug
facebook marketplace scam,Facebook,marketplace,,,
gumtree scam uk,Gumtree,marketplace,,,
evri text scam,Evri,sms,,,
paypal email scam,PayPal,payment,,,
hmrc tax refund scam,HMRC,government,,,
crypto investment scam,Crypto,crypto,,,
job offer scam uk,Jobs,employment,,,
romance scam signs,Online dating,dating,,,
amazon scam email,Amazon,shopping,,,
loan scam uk,Loans,finance,,,
energy bill scam uk,Energy,utility,,,
dvla scam email,DVLA,government,,,
bitcoin scam uk,Bitcoin,crypto,,,
work from home scam uk,Jobs,employment,,,
google voice scam uk,Google,tech,,,
whatsapp scam family message,WhatsApp,social,,,
puppy scam uk,Pets,marketplace,,,
bank transfer scam uk,Bank,payment,,,
is temu a scam,Temu,website,,,
royal mail text scam,Royal Mail,sms,,,
