keyword,entity,category,published,published_at,slug
facebook marketplace scam,Facebook,marketplace,true,2026-04-20T08:39:33Z,facebook-marketplace-scam
gumtree scam uk,Gumtree,marketplace,true,2026-04-20T08:39:33Z,gumtree-scam-uk
evri text scam,Evri,sms,true,2026-04-20T08:39:33Z,evri-text-scam
paypal email scam,PayPal,payment,true,2026-04-21T10:51:48Z,paypal-email-scam
hmrc tax refund scam,HMRC,government,true,2026-04-21T10:51:48Z,hmrc-tax-refund-scam
crypto investment scam,Crypto,crypto,true,2026-04-21T10:51:48Z,crypto-investment-scam
job offer scam uk,Jobs,employment,true,2026-04-21T10:51:48Z,job-offer-scam-uk
romance scam signs,Online dating,dating,true,2026-04-21T10:51:48Z,romance-scam-signs
amazon scam email,Amazon,shopping,true,2026-04-21T10:55:18Z,amazon-scam-email
loan scam uk,Loans,finance,true,2026-04-21T10:55:18Z,loan-scam-uk
energy bill scam uk,Energy,utility,true,2026-04-21T10:55:18Z,energy-bill-scam-uk
dvla scam email,DVLA,government,true,2026-04-21T10:55:18Z,dvla-scam-email
bitcoin scam uk,Bitcoin,crypto,true,2026-04-21T10:55:18Z,bitcoin-scam-uk
work from home scam uk,Jobs,employment,true,2026-04-22T10:49:46Z,work-from-home-scam-uk
google voice scam uk,Google,tech,true,2026-04-22T10:49:46Z,google-voice-scam-uk
whatsapp scam family message,WhatsApp,social,true,2026-04-22T10:49:46Z,whatsapp-scam-family-message
puppy scam uk,Pets,marketplace,true,2026-04-22T10:49:46Z,puppy-scam-uk
bank transfer scam uk,Bank,payment,true,2026-04-22T10:49:46Z,bank-transfer-scam-uk
is temu a scam,Temu,website,true,2026-04-23T10:57:29Z,is-temu-a-scam
royal mail text scam,Royal Mail,sms,true,2026-04-23T10:57:29Z,royal-mail-text-scam
HMRC tax refund text scam,HMRC,sms,true,2026-04-23T10:57:29Z,hmrc-tax-refund-text-scam
Barclays bank text scam,Barclays,sms,true,2026-04-23T10:57:29Z,barclays-bank-text-scam
Lloyds bank scam text,Lloyds Bank,sms,true,2026-04-23T10:57:29Z,lloyds-bank-scam-text
NatWest fraud text message,NatWest,sms,true,2026-04-24T10:54:20Z,natwest-fraud-text-message
Halifax bank scam text,Halifax,sms,true,2026-04-24T10:54:20Z,halifax-bank-scam-text
DVLA vehicle tax text scam,DVLA,sms,true,2026-04-24T10:54:20Z,dvla-vehicle-tax-text-scam
TV licensing scam text message,TV Licensing,sms,true,2026-04-24T10:54:20Z,tv-licensing-scam-text-message
NHS appointment scam text,NHS,sms,true,2026-04-24T10:54:20Z,nhs-appointment-scam-text
council tax scam text UK,HMRC,sms,true,2026-04-25T09:15:59Z,council-tax-scam-text-uk
parking fine scam text UK,DVLA,sms,true,2026-04-25T09:15:59Z,parking-fine-scam-text-uk
DPD delivery scam text,DPD,sms,true,2026-04-25T09:15:59Z,dpd-delivery-scam-text
Hermes parcel scam text,Hermes,sms,true,2026-04-25T09:15:59Z,hermes-parcel-scam-text
Amazon delivery scam text,Amazon,sms,true,2026-04-25T09:15:59Z,amazon-delivery-scam-text
HMRC tax rebate email scam,HMRC,email,true,2026-04-26T09:37:47Z,hmrc-tax-rebate-email-scam
Microsoft account suspended email scam,Microsoft,email,true,2026-04-26T09:37:47Z,microsoft-account-suspended-email-scam
Netflix billing email scam UK,Netflix,email,true,2026-04-26T09:37:47Z,netflix-billing-email-scam-uk
HSBC phishing email UK,HSBC,email,true,2026-04-26T09:37:47Z,hsbc-phishing-email-uk
Santander email scam UK,Santander,email,true,2026-04-26T09:37:47Z,santander-email-scam-uk
PayPal account limited email scam,PayPal,email,true,2026-04-27T12:12:19Z,paypal-account-limited-email-scam
DVLA email scam UK,DVLA,email,true,2026-04-27T12:12:19Z,dvla-email-scam-uk
Companies House email scam UK,Companies House,email,true,2026-04-27T12:12:19Z,companies-house-email-scam-uk
TV licence email scam UK,TV Licensing,email,true,2026-04-27T12:12:19Z,tv-licence-email-scam-uk
NatWest phishing email UK,NatWest,email,true,2026-04-27T12:12:19Z,natwest-phishing-email-uk
HMRC phone call scam UK,HMRC,phone,true,2026-04-28T12:16:51Z,hmrc-phone-call-scam-uk
bank impersonation phone scam UK,UK Banks,phone,true,2026-04-28T12:16:51Z,bank-impersonation-phone-scam-uk
Amazon phone call scam UK,Amazon,phone,true,2026-04-28T12:16:51Z,amazon-phone-call-scam-uk
BT broadband scam calls UK,BT,phone,true,2026-04-28T12:16:51Z,bt-broadband-scam-calls-uk
police impersonation scam call UK,Police,phone,true,2026-04-28T12:16:51Z,police-impersonation-scam-call-uk
pension liberation scam UK,Pension Provider,phone,true,2026-04-29T12:07:54Z,pension-liberation-scam-uk
DVLA phone scam UK,DVLA,phone,true,2026-04-29T12:07:54Z,dvla-phone-scam-uk
